Date,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6,TempSet,TempChamber,CS,PSUC1I,PSUC1U,PSUC2I,PSUC2U,Pressure
2025-12-12T14:35:27.0,32.33367,2.627678,47.5969,38.8233,-12.10932,-10.20683,70.0,-6.66,1.0,0.3864,3.87,0.1571,25.01,8.61e-7
2025-12-12T14:35:38.0,32.3473,2.690854,47.59791,38.80444,-12.05434,-10.08317,70.0,-6.45,1.0,0.3864,3.87,0.1571,25.01,8.6e-7
2025-12-12T14:35:48.0,32.38387,2.760105,47.63442,38.88191,-12.01769,-9.955287,70.0,-6.3,1.0,0.3864,3.87,0.1571,25.01,8.61e-7
2025-12-12T14:35:58.0,32.41235,2.832588,47.67933,38.98041,-11.9656,-9.798617,70.0,-6.13,1.0,0.3863,3.87,0.1571,25.01,8.62e-7
2025-12-12T14:36:08.0,32.44321,2.899161,47.69205,39.03504,-11.91702,-9.626315,70.0,-5.93,1.0,0.3864,3.87,0.1571,25.01,8.62e-7
2025-12-12T14:36:18.0,32.45663,2.952038,47.67769,38.99708,-11.88347,-9.487086,70.0,-5.76,1.0,0.3863,3.87,0.1571,25.01,8.63e-7
2025-12-12T14:36:28.0,32.4853,3.022469,47.67193,38.96684,-11.85861,-9.340233,70.0,-5.6,1.0,0.3864,3.87,0.1571,25.01,8.64e-7
2025-12-12T14:36:38.0,32.53023,3.113882,47.71241,39.03888,-11.81061,-9.2565,70.0,-5.4,1.0,0.3864,3.87,0.1571,25.01,8.64e-7
2025-12-12T14:36:48.0,32.55341,3.177801,47.73389,39.09391,-11.77039,-9.110645,70.0,-5.22,1.0,0.3864,3.87,0.1571,25.01,8.64e-7
2025-12-12T14:36:58.0,32.57179,3.239852,47.74303,39.12084,-11.74699,-8.949726,70.0,-5.03,1.0,0.3864,3.87,0.1571,25.01,8.65e-7
2025-12-12T14:37:08.0,32.59233,3.310259,47.73513,39.11441,-11.71397,-8.836976,70.0,-4.85,1.0,0.3864,3.87,0.1571,25.01,8.64e-7
2025-12-12T14:37:19.0,32.61501,3.373463,47.69686,39.04146,-11.66211,-8.685287,70.0,-4.69,1.0,0.3865,3.87,0.1571,25.01,8.65e-7
2025-12-12T14:37:29.0,32.6324,3.437533,47.66094,38.95177,-11.61385,-8.554975,70.0,-4.48,1.0,0.3865,3.87,0.1571,25.01,8.68e-7
2025-12-12T14:37:39.0,32.6617,3.518306,47.63607,38.88319,-11.56645,-8.356985,70.0,-4.32,1.0,0.3865,3.87,0.1571,25.01,8.65e-7
2025-12-12T14:37:49.0,32.69503,3.588741,47.63269,38.86456,-11.51892,-8.302031,70.0,-4.16,1.0,0.3865,3.87,0.1571,25.01,8.67e-7
2025-12-12T14:37:59.0,32.72399,3.661568,47.65207,38.89898,-11.46967,-8.106341,70.0,-3.96,1.0,0.3865,3.87,0.1571,25.01,8.67e-7
2025-12-12T14:38:09.0,32.75348,3.732525,47.6834,38.99027,-11.41535,-8.036426,70.0,-3.8,1.0,0.3866,3.87,0.1571,25.01,8.68e-7
2025-12-12T14:38:19.0,32.77901,3.802973,47.70973,39.05461,-11.36002,-7.832251,70.0,-3.63,1.0,0.3866,3.87,0.1571,25.01,8.69e-7
2025-12-12T14:38:29.0,32.81158,3.884532,47.71675,39.05423,-11.30942,-7.703752,70.0,-3.44,1.0,0.3866,3.87,0.1571,25.01,8.7e-7
2025-12-12T14:38:39.0,32.848,3.962982,47.71625,39.03545,-11.25997,-7.548071,70.0,-3.28,1.0,0.3866,3.87,0.1571,25.01,8.69e-7
2025-12-12T14:38:49.0,32.86597,4.033652,47.70951,39.01645,-11.21468,-7.429861,70.0,-3.08,1.0,0.3866,3.87,0.1571,25.01,8.69e-7
2025-12-12T14:39:00.0,32.88856,4.117093,47.7135,38.99904,-11.15857,-7.275818,70.0,-2.92,1.0,0.3866,3.87,0.1571,25.01,8.7e-7
2025-12-12T14:39:10.0,32.91304,4.18793,47.75011,39.05757,-11.1203,-7.124124,70.0,-2.75,1.0,0.3866,3.87,0.1571,25.01,8.7e-7
2025-12-12T14:39:20.0,32.95673,4.274963,47.80156,39.17874,-11.05882,-6.959943,70.0,-2.56,1.0,0.3866,3.87,0.1571,25.01,8.72e-7
2025-12-12T14:39:30.0,32.98698,4.348871,47.8104,39.22923,-10.9954,-6.812181,70.0,-2.39,1.0,0.3866,3.87,0.1571,25.01,8.72e-7
2025-12-12T14:39:40.0,33.0108,4.420258,47.79064,39.16421,-10.95402,-6.674713,70.0,-2.23,1.0,0.3866,3.87,0.1571,25.01,8.73e-7
2025-12-12T14:39:50.0,33.03142,4.48304,47.78702,39.14853,-10.91228,-6.545827,70.0,-2.04,1.0,0.3865,3.87,0.1571,25.01,8.73e-7
2025-12-12T14:40:00.0,33.06582,4.572617,47.81539,39.23532,-10.8457,-6.380507,70.0,-1.87,1.0,0.3865,3.87,0.1571,25.01,8.74e-7
2025-12-12T14:40:10.0,33.09975,4.654396,47.82585,39.24909,-10.79021,-6.222258,70.0,-1.68,1.0,0.3866,3.87,0.1571,25.01,8.75e-7
2025-12-12T14:40:20.0,33.11805,4.728842,47.81055,39.21203,-10.72201,-6.086604,70.0,-1.52,1.0,0.3866,3.87,0.1571,25.01,8.76e-7
2025-12-12T14:40:31.0,33.14851,4.806928,47.82101,39.22455,-10.65459,-5.936044,70.0,-1.36,1.0,0.3866,3.87,0.1571,25.01,8.77e-7
2025-12-12T14:40:41.0,33.17013,4.879511,47.84142,39.28471,-10.58616,-5.768416,70.0,-1.18,1.0,0.3865,3.87,0.1571,25.01,8.77e-7
2025-12-12T14:40:51.0,33.21788,4.970198,47.84524,39.302,-10.50313,-5.645358,70.0,-1.01,1.0,0.3865,3.87,0.1571,25.01,8.78e-7
2025-12-12T14:41:01.0,33.25115,5.049005,47.84503,39.28992,-10.44167,-5.474988,70.0,-0.85,1.0,0.3865,3.87,0.1571,25.01,8.79e-7
2025-12-12T14:41:11.0,33.28676,5.1305,47.85423,39.29972,-10.38497,-5.350078,70.0,-0.66,1.0,0.3865,3.87,0.1571,25.01,8.79e-7
2025-12-12T14:41:21.0,33.32517,5.213215,47.89008,39.37812,-10.32222,-5.202366,70.0,-0.51,1.0,0.3865,3.87,0.1571,25.01,8.8e-7
2025-12-12T14:41:31.0,33.35339,5.299853,47.90415,39.41527,-10.27695,-5.032942,70.0,-0.36,1.0,0.3864,3.87,0.1571,25.01,8.81e-7
2025-12-12T14:41:41.0,33.3736,5.380097,47.89613,39.38064,-10.23169,-4.898157,70.0,-0.17,1.0,0.3864,3.87,0.1571,25.01,8.82e-7
2025-12-12T14:41:51.0,33.40226,5.449258,47.89031,39.37128,-10.18951,-4.767246,70.0,-0.01,1.0,0.3864,3.87,0.1571,25.01,8.83e-7
2025-12-12T14:42:01.0,33.42733,5.521895,47.89862,39.39836,-10.13129,-4.643308,70.0,0.19,1.0,0.3864,3.87,0.1571,25.01,8.83e-7
2025-12-12T14:42:12.0,33.46422,5.606007,47.94028,39.47293,-10.05281,-4.522956,70.0,0.36,1.0,0.3864,3.87,0.1571,25.01,8.85e-7
2025-12-12T14:42:22.0,33.52258,5.712177,47.99889,39.62619,-9.959004,-4.359876,70.0,0.51,1.0,0.3864,3.87,0.1571,25.01,8.84e-7
2025-12-12T14:42:32.0,33.56881,5.813149,48.03789,39.70208,-9.882554,-4.173018,70.0,0.71,1.0,0.3864,3.87,0.1571,25.01,8.85e-7
2025-12-12T14:42:42.0,33.59828,5.894666,48.0279,39.68116,-9.826869,-4.014687,70.0,0.87,1.0,0.3864,3.87,0.1571,25.01,8.86e-7
2025-12-12T14:42:52.0,33.61722,5.977098,48.01131,39.63407,-9.773266,-3.842083,70.0,1.03,1.0,0.3864,3.87,0.157,25.01,8.87e-7
2025-12-12T14:43:02.0,33.64866,6.057511,48.00042,39.62915,-9.721222,-3.719779,70.0,1.23,1.0,0.3863,3.87,0.157,25.01,8.87e-7
2025-12-12T14:43:12.0,33.67561,6.147533,47.99584,39.60652,-9.667733,-3.585838,70.0,1.41,1.0,0.3863,3.87,0.157,25.01,8.87e-7
2025-12-12T14:43:22.0,33.70987,6.229298,47.9921,39.58463,-9.604597,-3.440019,70.0,1.58,1.0,0.3863,3.87,0.157,25.01,8.89e-7
2025-12-12T14:43:32.0,33.7446,6.312878,48.00352,39.62339,-9.545598,-3.292857,70.0,1.74,1.0,0.3863,3.87,0.1571,25.01,8.89e-7
2025-12-12T14:43:43.0,33.77844,6.393555,48.02322,39.65999,-9.490321,-3.120545,70.0,1.9,1.0,0.3863,3.87,0.157,25.01,8.9e-7
2025-12-12T14:43:53.0,33.80714,6.480351,48.04467,39.71438,-9.420122,-2.965103,70.0,2.1,1.0,0.3863,3.87,0.1571,25.01,8.95e-7
2025-12-12T14:44:03.0,33.84577,6.563367,48.07825,39.78926,-9.348129,-2.847788,70.0,2.26,1.0,0.3863,3.87,0.157,25.01,8.92e-7
2025-12-12T14:44:13.0,33.89149,6.661725,48.12012,39.87272,-9.259329,-2.716913,70.0,2.43,1.0,0.3862,3.87,0.157,25.01,8.93e-7
2025-12-12T14:44:23.0,33.94103,6.765573,48.15386,39.9247,-9.189553,-2.595922,70.0,2.61,1.0,0.3862,3.87,0.157,25.01,8.93e-7
2025-12-12T14:44:33.0,33.99345,6.876523,48.18114,39.97689,-9.106935,-2.332979,70.0,2.77,1.0,0.3862,3.87,0.157,25.01,8.94e-7
2025-12-12T14:44:43.0,34.01428,6.956905,48.18187,39.97864,-9.044942,-2.251929,70.0,2.95,1.0,0.3862,3.87,0.157,25.01,8.96e-7
2025-12-12T14:44:53.0,34.02182,7.031491,48.18946,40.00981,-8.990058,-2.10205,70.0,3.12,1.0,0.3862,3.87,0.157,25.01,8.97e-7
2025-12-12T14:45:03.0,34.06458,7.119327,48.18228,40.0018,-8.942425,-1.959835,70.0,3.28,1.0,0.3862,3.87,0.157,25.01,8.98e-7
2025-12-12T14:45:13.0,34.11149,7.218314,48.18785,40.01837,-8.868095,-1.786329,70.0,3.48,1.0,0.3862,3.87,0.157,25.01,9.01e-7
2025-12-12T14:45:24.0,34.14552,7.309808,48.16353,39.93596,-8.802522,-1.635662,70.0,3.65,1.0,0.3862,3.87,0.157,25.01,8.99e-7
2025-12-12T14:45:34.0,34.17142,7.398731,48.15047,39.89754,-8.733164,-1.474413,70.0,3.81,1.0,0.3862,3.87,0.157,25.01,9.01e-7
2025-12-12T14:45:44.0,34.21144,7.4889,48.16209,39.91791,-8.664473,-1.349865,70.0,4.0,1.0,0.3862,3.87,0.157,25.01,9.0e-7
2025-12-12T14:45:54.0,34.24523,7.574129,48.17312,39.94082,-8.577585,-1.183556,70.0,4.16,1.0,0.3862,3.87,0.157,25.01,9.02e-7
2025-12-12T14:46:04.0,34.27167,7.655105,48.19784,40.00342,-8.503907,-1.002513,70.0,4.32,1.0,0.3862,3.87,0.157,25.01,9.03e-7
2025-12-12T14:46:14.0,34.29961,7.735456,48.2274,40.06339,-8.427204,-0.8824156,70.0,4.51,1.0,0.3862,3.87,0.157,25.01,9.04e-7
2025-12-12T14:46:24.0,34.3452,7.843132,48.26317,40.13066,-8.351308,-0.7702409,70.0,4.66,1.0,0.3862,3.87,0.157,25.01,9.06e-7
2025-12-12T14:46:34.0,34.39321,7.948863,48.27466,40.16121,-8.276298,-0.5650703,70.0,4.86,1.0,0.3862,3.87,0.157,25.01,9.06e-7
2025-12-12T14:46:45.0,34.43191,8.040769,48.28829,40.14866,-8.210557,-0.4107138,70.0,5.01,1.0,0.3861,3.87,0.157,25.01,9.06e-7
2025-12-12T14:46:55.0,34.46661,8.135268,48.319,40.22739,-8.134729,-0.2707428,70.0,5.18,1.0,0.3862,3.87,0.157,25.01,9.09e-7
2025-12-12T14:47:05.0,34.51014,8.231951,48.36881,40.34047,-8.051773,-0.0581035,70.0,5.37,1.0,0.3862,3.87,0.157,25.01,9.09e-7
2025-12-12T14:47:15.0,34.5506,8.329809,48.38111,40.3639,-7.975904,0.04601656,70.0,5.52,1.0,0.3862,3.87,0.157,25.01,9.1e-7
2025-12-12T14:47:25.0,34.5847,8.416184,48.39216,40.37644,-7.907845,0.181984,70.0,5.68,1.0,0.3862,3.87,0.157,25.01,9.12e-7
2025-12-12T14:47:35.0,34.62067,8.513142,48.4208,40.43615,-7.842468,0.3483141,70.0,5.87,1.0,0.3862,3.87,0.157,25.011,9.12e-7
2025-12-12T14:47:45.0,34.66098,8.610379,48.45283,40.49533,-7.778092,0.4712557,70.0,6.06,1.0,0.3862,3.87,0.157,25.01,9.13e-7
2025-12-12T14:47:55.0,34.71099,8.715521,48.49292,40.58037,-7.700413,0.628438,70.0,6.22,1.0,0.3861,3.87,0.157,25.01,9.15e-7
2025-12-12T14:48:06.0,34.7516,8.812819,48.51678,40.64538,-7.610717,0.7987739,70.0,6.38,1.0,0.3862,3.87,0.157,25.01,9.17e-7
2025-12-12T14:48:16.0,34.77315,8.886816,48.50754,40.64359,-7.528548,0.9938288,70.0,6.53,1.0,0.3862,3.87,0.157,25.01,9.17e-7
2025-12-12T14:48:26.0,34.81173,8.993271,48.49157,40.61113,-7.443182,1.161154,70.0,6.73,1.0,0.3862,3.87,0.157,25.01,9.18e-7
2025-12-12T14:48:36.0,34.84896,9.083625,48.48538,40.58257,-7.35912,1.308169,70.0,6.89,1.0,0.3862,3.87,0.157,25.01,9.2e-7
2025-12-12T14:48:46.0,34.8911,9.185039,48.48719,40.56756,-7.288553,1.430921,70.0,7.03,1.0,0.3862,3.87,0.157,25.01,9.2e-7
2025-12-12T14:48:56.0,34.92452,9.281744,48.49735,40.58316,-7.217008,1.553609,70.0,7.22,1.0,0.3862,3.87,0.157,25.01,9.21e-7
2025-12-12T14:49:06.0,34.96636,9.379543,48.52515,40.62684,-7.146111,1.72957,70.0,7.4,1.0,0.3862,3.87,0.157,25.01,9.23e-7
2025-12-12T14:49:16.0,35.01599,9.477854,48.55182,40.67571,-7.057883,1.870831,70.0,7.57,1.0,0.3862,3.87,0.157,25.01,9.23e-7
2025-12-12T14:49:26.0,35.06307,9.579091,48.59372,40.77097,-6.962178,2.025957,70.0,7.73,1.0,0.3862,3.87,0.157,25.01,9.18e-7
2025-12-12T14:49:36.0,35.09756,9.675123,48.60539,40.79539,-6.887707,2.219594,70.0,7.93,1.0,0.3862,3.87,0.157,25.01,9.2e-7
2025-12-12T14:49:47.0,35.13584,9.772777,48.60747,40.79516,-6.817428,2.304457,70.0,8.09,1.0,0.3862,3.87,0.157,25.01,9.2e-7
2025-12-12T14:49:57.0,35.17566,9.87814,48.61332,40.78776,-6.743274,2.402138,70.0,8.25,1.0,0.3863,3.87,0.157,25.01,9.23e-7
2025-12-12T14:50:07.0,35.21924,9.985147,48.62759,40.81621,-6.665856,2.646649,70.0,8.42,1.0,0.3862,3.87,0.157,25.01,9.24e-7
2025-12-12T14:50:17.0,35.26201,10.08591,48.63061,40.81161,-6.590392,2.786339,70.0,8.6,1.0,0.3863,3.87,0.157,25.01,9.31e-7
2025-12-12T14:50:27.0,35.30239,10.18337,48.63074,40.80497,-6.511918,2.881484,70.0,8.8,1.0,0.3862,3.87,0.157,25.009,9.27e-7
2025-12-12T14:50:37.0,35.33645,10.27633,48.6228,40.78502,-6.429277,3.030586,70.0,8.97,1.0,0.3862,3.87,0.157,25.01,9.28e-7
2025-12-12T14:50:47.0,35.36127,10.36779,48.6284,40.79539,-6.336067,3.191752,70.0,9.12,1.0,0.3862,3.87,0.157,25.01,9.3e-7
2025-12-12T14:50:57.0,35.41227,10.46816,48.65958,40.85292,-6.252725,3.336585,70.0,9.31,1.0,0.3862,3.87,0.157,25.01,9.31e-7
2025-12-12T14:51:07.0,35.45977,10.57757,48.70339,40.91512,-6.164642,3.552916,70.0,9.48,1.0,0.3862,3.87,0.157,25.01,9.33e-7
2025-12-12T14:51:18.0,35.50218,10.68094,48.74886,40.99922,-6.07508,3.677333,70.0,9.63,1.0,0.3862,3.87,0.157,25.01,9.34e-7
2025-12-12T14:51:28.0,35.54799,10.78747,48.77735,41.08474,-5.979248,3.847556,70.0,9.83,1.0,0.3862,3.87,0.157,25.01,9.37e-7
2025-12-12T14:51:38.0,35.57533,10.8811,48.76704,41.04175,-5.897121,4.051547,70.0,10.01,1.0,0.3862,3.87,0.157,25.01,9.37e-7
2025-12-12T14:51:48.0,35.62076,10.98724,48.77116,41.01459,-5.809266,4.180654,70.0,10.17,1.0,0.3862,3.87,0.157,25.01,9.39e-7
2025-12-12T14:51:58.0,35.663,11.086,48.79408,41.04905,-5.726003,4.336018,70.0,10.32,1.0,0.3862,3.87,0.157,25.01,9.42e-7
2025-12-12T14:52:08.0,35.7103,11.19295,48.84029,41.14223,-5.64168,4.462161,70.0,10.51,1.0,0.3862,3.87,0.157,25.01,9.42e-7
2025-12-12T14:52:18.0,35.75559,11.29501,48.87047,41.20606,-5.554337,4.655286,70.0,10.7,1.0,0.3862,3.87,0.157,25.01,9.44e-7
2025-12-12T14:52:28.0,35.80494,11.40208,48.88028,41.21572,-5.468806,4.821639,70.0,10.87,1.0,0.3861,3.87,0.157,25.01,9.45e-7
2025-12-12T14:52:38.0,35.83901,11.4944,48.89442,41.22807,-5.380722,4.95162,70.0,11.02,1.0,0.3861,3.87,0.157,25.01,9.46e-7
2025-12-12T14:52:48.0,35.87698,11.6047,48.92309,41.28876,-5.275346,5.076564,70.0,11.21,1.0,0.3861,3.87,0.157,25.01,9.5e-7
2025-12-12T14:52:59.0,35.9208,11.70816,48.9491,41.33924,-5.193069,5.343178,70.0,11.36,1.0,0.3862,3.87,0.157,25.01,9.5e-7
2025-12-12T14:53:09.0,35.97291,11.81579,48.95914,41.36321,-5.111993,5.418294,70.0,11.52,1.0,0.3861,3.87,0.157,25.01,9.52e-7
2025-12-12T14:53:19.0,36.01598,11.91427,48.9693,41.37231,-5.014272,5.556563,70.0,11.67,1.0,0.3861,3.87,0.1569,25.011,9.54e-7
2025-12-12T14:53:29.0,36.04901,12.01047,49.00119,41.41082,-4.924147,5.712934,70.0,11.86,1.0,0.3861,3.87,0.157,25.01,9.55e-7
2025-12-12T14:53:39.0,36.10957,12.13096,49.05402,41.53122,-4.834835,5.895682,70.0,12.04,1.0,0.3861,3.87,0.1569,25.01,9.57e-7
2025-12-12T14:53:49.0,36.14775,12.23383,49.09456,41.62951,-4.750843,6.064984,70.0,12.2,1.0,0.3861,3.87,0.1569,25.01,9.58e-7
2025-12-12T14:53:59.0,36.1906,12.33496,49.1025,41.64306,-4.64619,6.189019,70.0,12.36,1.0,0.3861,3.87,0.1569,25.01,9.59e-7
2025-12-12T14:54:09.0,36.22703,12.43493,49.07698,41.58031,-4.564929,6.34656,70.0,12.53,1.0,0.3861,3.87,0.1569,25.01,9.61e-7
2025-12-12T14:54:19.0,36.27127,12.53517,49.06567,41.53754,-4.483828,6.471416,70.0,12.69,1.0,0.3861,3.87,0.1569,25.01,9.63e-7
2025-12-12T14:54:30.0,36.31319,12.64515,49.07363,41.51587,-4.394859,6.620452,70.0,12.85,1.0,0.3861,3.87,0.1569,25.01,9.64e-7
2025-12-12T14:54:40.0,36.3675,12.75085,49.12862,41.62137,-4.309023,6.764329,70.0,13.04,1.0,0.3861,3.87,0.1569,25.01,9.69e-7
2025-12-12T14:54:50.0,36.41991,12.86964,49.16628,41.69865,-4.219962,6.93643,70.0,13.19,1.0,0.3861,3.87,0.1569,25.01,9.68e-7
2025-12-12T14:55:00.0,36.46878,12.97921,49.19848,41.79512,-4.099861,7.125653,70.0,13.36,1.0,0.3861,3.87,0.1569,25.01,9.69e-7
2025-12-12T14:55:10.0,36.50008,13.07579,49.19525,41.77021,-3.993846,7.290825,70.0,13.54,1.0,0.3861,3.87,0.1569,25.01,1.24e-6
2025-12-12T14:55:20.0,36.55816,13.18403,49.21991,41.7831,-3.893609,7.442883,70.0,13.69,1.0,0.3861,3.87,0.1569,25.01,1.14e-6
2025-12-12T14:55:30.0,36.60892,13.29825,49.2613,41.86139,-3.795577,7.624792,70.0,13.88,1.0,0.3861,3.87,0.1569,25.01,1.13e-6
2025-12-12T14:55:40.0,36.6604,13.40739,49.31103,41.97766,-3.703484,7.809022,70.0,14.04,1.0,0.3861,3.87,0.1569,25.01,1.06e-6
2025-12-12T14:55:50.0,36.71417,13.52325,49.33942,42.04046,-3.609476,7.917746,70.0,14.2,1.0,0.386,3.87,0.1569,25.01,9.77e-7
2025-12-12T14:56:00.0,36.75046,13.6247,49.34686,42.0229,-3.524759,8.072772,70.0,14.39,1.0,0.386,3.87,0.1569,25.01,9.8e-7
2025-12-12T14:56:11.0,36.78164,13.72245,49.37467,42.08052,-3.427146,8.229824,70.0,14.54,1.0,0.3861,3.87,0.1569,25.01,9.84e-7
2025-12-12T14:56:21.0,36.84749,13.8456,49.42138,42.16908,-3.322163,8.34576,70.0,14.7,1.0,0.3861,3.87,0.1569,25.01,9.9e-7
2025-12-12T14:56:31.0,36.91276,13.97104,49.46081,42.25669,-3.216787,8.552023,70.0,14.86,1.0,0.3861,3.87,0.1569,25.01,9.89e-7
2025-12-12T14:56:41.0,36.95321,14.07607,49.47942,42.26883,-3.119454,8.680947,70.0,15.06,1.0,0.386,3.87,0.1569,25.01,9.92e-7
2025-12-12T14:56:51.0,36.96815,14.16349,49.49233,42.28717,-3.02897,8.825525,70.0,15.24,1.0,0.386,3.87,0.1569,25.01,9.94e-7
2025-12-12T14:57:01.0,37.01409,14.27043,49.51721,42.34698,-2.939848,9.006784,70.0,15.39,1.0,0.386,3.87,0.1569,25.01,9.96e-7
2025-12-12T14:57:11.0,37.06867,14.39174,49.53285,42.35022,-2.842915,9.143099,70.0,15.55,1.0,0.386,3.87,0.1569,25.01,9.99e-7
2025-12-12T14:57:21.0,37.11247,14.496,49.55115,42.37142,-2.750387,9.336507,70.0,15.72,1.0,0.3861,3.87,0.1569,25.01,1.0e-6
2025-12-12T14:57:31.0,37.16528,14.61494,49.58954,42.4408,-2.657086,9.524565,70.0,15.89,1.0,0.3861,3.87,0.1569,25.01,1.0e-6
2025-12-12T14:57:42.0,37.22652,14.73543,49.63228,42.51918,-2.561147,9.648433,70.0,16.03,1.0,0.3861,3.87,0.1569,25.01,1.0e-6
2025-12-12T14:57:52.0,37.28147,14.85739,49.6765,42.58369,-2.464474,9.801933,70.0,16.19,1.0,0.3861,3.87,0.1569,25.01,1.01e-6
2025-12-12T14:58:02.0,37.31617,14.95822,49.69177,42.60397,-2.393805,9.936429,70.0,16.38,1.0,0.386,3.87,0.1569,25.01,1.01e-6
2025-12-12T14:58:12.0,37.32956,15.03981,49.68346,42.61025,-2.327658,10.05506,70.0,16.55,1.0,0.386,3.87,0.1569,25.01,1.0e-6
2025-12-12T14:58:22.0,37.37413,15.14622,49.67728,42.58709,-2.229359,10.15355,70.0,16.71,1.0,0.386,3.87,0.1569,25.01,1.0e-6
2025-12-12T14:58:32.0,37.43992,15.2568,49.6744,42.54467,-2.10047,10.34149,70.0,16.86,1.0,0.386,3.87,0.1569,25.01,1.01e-6
2025-12-12T14:58:42.0,37.49909,15.38178,49.6951,42.5468,-1.969242,10.52439,70.0,17.06,1.0,0.386,3.87,0.1569,25.01,1.01e-6
2025-12-12T14:58:52.0,37.54669,15.49462,49.74636,42.65518,-1.853043,10.70525,70.0,17.22,1.0,0.386,3.87,0.1569,25.01,1.01e-6
2025-12-12T14:59:02.0,37.58736,15.60108,49.77004,42.71779,-1.757554,10.83972,70.0,17.37,1.0,0.386,3.87,0.1569,25.01,1.01e-6
2025-12-12T14:59:12.0,37.64622,15.72099,49.78523,42.73108,-1.647716,10.99962,70.0,17.54,1.0,0.386,3.87,0.1569,25.01,1.01e-6
2025-12-12T14:59:23.0,37.71057,15.84737,49.81577,42.75853,-1.526868,11.17687,70.0,17.73,1.0,0.386,3.87,0.1569,25.01,1.02e-6
2025-12-12T14:59:33.0,37.75858,15.95761,49.86101,42.84221,-1.416645,11.37465,70.0,17.89,1.0,0.386,3.87,0.1569,25.01,1.02e-6
2025-12-12T14:59:43.0,37.79818,16.06011,49.89221,42.93341,-1.325717,11.56985,70.0,18.08,1.0,0.386,3.87,0.1569,25.01,1.02e-6
2025-12-12T14:59:53.0,37.85227,16.18224,49.89125,42.91984,-1.214942,11.66921,70.0,18.23,1.0,0.386,3.87,0.1569,25.01,1.02e-6
2025-12-12T15:00:03.0,37.90608,16.2994,49.88895,42.86713,-1.112151,11.81502,70.0,18.42,1.0,0.3859,3.87,0.1569,25.01,1.03e-6
2025-12-12T15:00:13.0,37.97048,16.42112,49.91532,42.86307,-1.014286,11.94589,70.0,18.58,1.0,0.386,3.87,0.1569,25.01,1.03e-6
2025-12-12T15:00:23.0,38.03783,16.55483,49.97294,42.98279,-0.9040419,12.10991,70.0,18.75,1.0,0.3859,3.87,0.1569,25.01,1.03e-6
2025-12-12T15:00:33.0,38.10184,16.66767,50.03116,43.10981,-0.7982983,12.2432,70.0,18.92,1.0,0.3859,3.87,0.1569,25.01,1.03e-6
2025-12-12T15:00:43.0,38.14076,16.76548,50.05401,43.14283,-0.6981368,12.43887,70.0,19.12,1.0,0.386,3.87,0.1569,25.01,1.04e-6
2025-12-12T15:00:54.0,38.16452,16.85181,50.06881,43.17729,-0.6076567,12.59162,70.0,19.28,1.0,0.386,3.87,0.1568,25.01,1.04e-6
2025-12-12T15:01:04.0,38.21346,16.96121,50.10611,43.26126,-0.4901302,12.6821,70.0,19.45,1.0,0.386,3.87,0.1568,25.01,1.04e-6
2025-12-12T15:01:14.0,38.28564,17.09773,50.16767,43.37157,-0.3732237,12.89807,70.0,19.64,1.0,0.3859,3.87,0.1568,25.01,1.04e-6
2025-12-12T15:01:24.0,38.34238,17.22191,50.19927,43.40888,-0.2527291,13.07636,70.0,19.84,1.0,0.3859,3.87,0.1568,25.01,1.04e-6
2025-12-12T15:01:34.0,38.39638,17.35188,50.2011,43.37827,-0.1452782,13.27491,70.0,20.0,1.0,0.3859,3.87,0.1568,25.01,1.05e-6
2025-12-12T15:01:44.0,38.4435,17.45809,50.20948,43.3729,-0.0404713,13.39261,70.0,20.16,1.0,0.3859,3.87,0.1568,25.01,1.05e-6
2025-12-12T15:01:54.0,38.49148,17.57615,50.24383,43.42375,0.05092043,13.56528,70.0,20.32,1.0,0.3859,3.87,0.1568,25.01,1.05e-6
2025-12-12T15:02:04.0,38.53325,17.68877,50.27007,43.47045,0.1557906,13.74223,70.0,20.51,1.0,0.3859,3.87,0.1568,25.01,1.05e-6
2025-12-12T15:02:14.0,38.58376,17.79841,50.29193,43.50658,0.2442533,13.85497,70.0,20.67,1.0,0.3862,3.87,0.1568,25.01,1.06e-6
2025-12-12T15:02:25.0,38.64255,17.92177,50.30861,43.50888,0.3392293,13.9926,70.0,20.82,1.0,0.3859,3.87,0.1568,25.01,1.06e-6
2025-12-12T15:02:35.0,38.69949,18.03353,50.35456,43.58351,0.4601918,14.14592,70.0,21.01,1.0,0.3859,3.87,0.1568,25.01,1.06e-6
2025-12-12T15:02:45.0,38.76127,18.15606,50.40619,43.66688,0.5733704,14.29425,70.0,21.21,1.0,0.3859,3.87,0.1568,25.01,1.06e-6
2025-12-12T15:02:55.0,38.80781,18.25305,50.4588,43.77395,0.6861405,14.4952,70.0,21.36,1.0,0.3859,3.87,0.1568,25.01,1.07e-6
2025-12-12T15:03:05.0,38.84669,18.35567,50.49594,43.8383,0.7918551,14.63447,70.0,21.52,1.0,0.386,3.87,0.1568,25.01,1.07e-6
2025-12-12T15:03:15.0,38.90645,18.48345,50.53749,43.90991,0.8944432,14.72738,70.0,21.66,1.0,0.386,3.87,0.1568,25.01,1.07e-6
2025-12-12T15:03:25.0,38.96453,18.61532,50.56821,43.92981,1.009209,14.88268,70.0,21.84,1.0,0.386,3.87,0.1568,25.01,1.07e-6
